2025-10-08 18:23:51 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-10-08 18:23:52 INFO  c.e.c.CloudSpringLoadZipApplication - Starting CloudSpringLoadZipApplication using Java 24.0.1 with PID 32308 (C:\Users\Komputer\IdeaProjects\cloud_spring_load_zip\target\classes started by Komputer in C:\Users\Komputer\IdeaProjects\cloud_spring_load_zip)
2025-10-08 18:23:52 INFO  c.e.c.CloudSpringLoadZipApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-08 18:23:52 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-08 18:23:52 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-08 18:23:52 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-08 18:23:52 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-08 18:23:52 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-08 18:23:52 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.44]
2025-10-08 18:23:52 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-08 18:23:52 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 836 ms
2025-10-08 18:23:53 INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-10-08 18:23:53 INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2025-10-08 18:23:53 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-08 18:24:23 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-10-08 18:24:23 INFO  c.e.c.CloudSpringLoadZipApplication - Starting CloudSpringLoadZipApplication using Java 24.0.1 with PID 14156 (C:\Users\Komputer\IdeaProjects\cloud_spring_load_zip\target\classes started by Komputer in C:\Users\Komputer\IdeaProjects\cloud_spring_load_zip)
2025-10-08 18:24:23 INFO  c.e.c.CloudSpringLoadZipApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-08 18:24:23 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-08 18:24:23 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-08 18:24:24 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-08 18:24:24 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-08 18:24:24 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-08 18:24:24 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.44]
2025-10-08 18:24:24 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-08 18:24:24 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 702 ms
2025-10-08 18:24:24 INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-10-08 18:24:24 INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2025-10-08 18:24:24 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-08 18:24:24 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-08 18:24:24 INFO  c.e.c.CloudSpringLoadZipApplication - Started CloudSpringLoadZipApplication in 4.434 seconds (process running for 4.642)
2025-10-08 18:26:08 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-08 18:26:08 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-08 18:26:08 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-10-08 18:26:20 INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-08 18:26:20 INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
